,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
89945,1089,1,2013-04-29,12794,1,1,1,0
89946,1089,7,2013-04-28,0,0,0,1,0
89947,1089,6,2013-04-27,11389,1,0,1,0
89948,1089,5,2013-04-26,10103,1,1,1,0
89949,1089,4,2013-04-25,9309,1,1,1,0
89950,1089,3,2013-04-24,8980,1,1,1,0
89951,1089,2,2013-04-23,10143,1,1,1,0
89952,1089,1,2013-04-22,11932,1,1,1,0
89953,1089,7,2013-04-21,0,0,0,1,0
89954,1089,6,2013-04-20,9810,1,0,1,0
89955,1089,5,2013-04-19,8871,1,0,1,0
89956,1089,4,2013-04-18,8176,1,0,1,0
89957,1089,3,2013-04-17,7096,1,0,1,0
89958,1089,2,2013-04-16,7143,1,0,1,0
89959,1089,1,2013-04-15,7146,1,0,1,0
89960,1089,7,2013-04-14,0,0,0,1,0
89961,1089,6,2013-04-13,9600,1,0,1,0
89962,1089,5,2013-04-12,10957,1,1,1,0
89963,1089,4,2013-04-11,9882,1,1,1,0
89964,1089,3,2013-04-10,9717,1,1,1,0
89965,1089,2,2013-04-09,10277,1,1,1,0
89966,1089,1,2013-04-08,12202,1,1,1,0
89967,1089,7,2013-04-07,0,0,0,1,0
89968,1089,6,2013-04-06,10046,1,0,1,0
89969,1089,5,2013-04-05,9105,1,0,1,1
89970,1089,4,2013-04-04,8438,1,0,1,1
89971,1089,3,2013-04-03,8471,1,0,1,1
89972,1089,2,2013-04-02,9712,1,0,1,1
89973,1089,1,2013-04-01,0,0,0,1,1
89974,1089,7,2013-03-31,0,0,0,1,0
89975,1089,6,2013-03-30,14242,1,0,1,0
89976,1089,5,2013-03-29,0,0,1,1,1
89977,1089,4,2013-03-28,14665,1,1,1,1
89978,1089,3,2013-03-27,11769,1,1,1,1
89979,1089,2,2013-03-26,10888,1,1,1,1
89980,1089,1,2013-03-25,12340,1,1,1,1
89981,1089,7,2013-03-24,0,0,0,1,0
89982,1089,6,2013-03-23,9462,1,0,1,0
89983,1089,5,2013-03-22,11424,1,1,1,0
89984,1089,4,2013-03-21,9551,1,1,1,0
89985,1089,3,2013-03-20,8942,1,1,1,0
89986,1089,2,2013-03-19,10594,1,1,1,0
89987,1089,1,2013-03-18,13495,1,1,1,0
89988,1089,7,2013-03-17,0,0,0,1,0
89989,1089,6,2013-03-16,10255,1,0,1,0
89990,1089,5,2013-03-15,9193,1,0,1,0
89991,1089,4,2013-03-14,8288,1,0,1,0
89992,1089,3,2013-03-13,7515,1,0,1,0
89993,1089,2,2013-03-12,3994,1,0,1,0
89994,1089,1,2013-03-11,6797,1,0,1,0
89995,1089,7,2013-03-10,0,0,0,1,0
89996,1089,6,2013-03-09,10299,1,0,1,0
89997,1089,5,2013-03-08,10924,1,1,1,0
89998,1089,4,2013-03-07,8762,1,1,1,0
89999,1089,3,2013-03-06,9738,1,1,1,0
90000,1089,2,2013-03-05,10630,1,1,1,0
90001,1089,1,2013-03-04,14389,1,1,1,0
90002,1089,7,2013-03-03,0,0,0,1,0
90003,1089,6,2013-03-02,10727,1,0,1,0
90004,1089,5,2013-03-01,10351,1,0,1,0
90005,1089,4,2013-02-28,9385,1,0,1,0
90006,1089,3,2013-02-27,9084,1,0,1,0
90007,1089,2,2013-02-26,7769,1,0,1,0
90008,1089,1,2013-02-25,6130,1,0,1,0
90009,1089,7,2013-02-24,0,0,0,1,0
90010,1089,6,2013-02-23,8255,1,0,1,0
90011,1089,5,2013-02-22,10551,1,1,1,0
90012,1089,4,2013-02-21,8538,1,1,1,0
90013,1089,3,2013-02-20,9590,1,1,1,0
90014,1089,2,2013-02-19,9704,1,1,1,0
90015,1089,1,2013-02-18,14670,1,1,1,0
90016,1089,7,2013-02-17,0,0,0,1,0
90017,1089,6,2013-02-16,9846,1,0,1,0
90018,1089,5,2013-02-15,8996,1,0,1,0
90019,1089,4,2013-02-14,8510,1,0,1,0
90020,1089,3,2013-02-13,8596,1,0,1,0
90021,1089,2,2013-02-12,10474,1,0,1,0
90022,1089,1,2013-02-11,1407,1,0,1,0
90023,1089,7,2013-02-10,0,0,0,1,0
90024,1089,6,2013-02-09,10218,1,0,1,0
90025,1089,5,2013-02-08,10966,1,1,1,0
90026,1089,4,2013-02-07,7340,1,1,1,0
90027,1089,3,2013-02-06,11795,1,1,1,0
90028,1089,2,2013-02-05,12078,1,1,1,0
90029,1089,1,2013-02-04,13736,1,1,1,0
90030,1089,7,2013-02-03,0,0,0,1,0
90031,1089,6,2013-02-02,11469,1,0,1,0
90032,1089,5,2013-02-01,10314,1,0,1,0
90033,1089,4,2013-01-31,8934,1,0,1,0
90034,1089,3,2013-01-30,7515,1,0,1,0
90035,1089,2,2013-01-29,8140,1,0,1,0
90036,1089,1,2013-01-28,7531,1,0,1,0
90037,1089,7,2013-01-27,0,0,0,1,0
90038,1089,6,2013-01-26,9253,1,0,1,0
90039,1089,5,2013-01-25,10626,1,1,1,0
90040,1089,4,2013-01-24,9134,1,1,1,0
90041,1089,3,2013-01-23,10184,1,1,1,0
90042,1089,2,2013-01-22,11136,1,1,1,0
90043,1089,1,2013-01-21,11897,1,1,1,0
90044,1089,7,2013-01-20,0,0,0,1,0
90045,1089,6,2013-01-19,9258,1,0,1,0
90046,1089,5,2013-01-18,8797,1,0,1,0
90047,1089,4,2013-01-17,7584,1,0,1,0
90048,1089,3,2013-01-16,6401,1,0,1,0
90049,1089,2,2013-01-15,7119,1,0,1,0
90050,1089,1,2013-01-14,7543,1,0,1,0
90051,1089,7,2013-01-13,0,0,0,1,0
90052,1089,6,2013-01-12,9956,1,0,1,0
90053,1089,5,2013-01-11,11485,1,1,1,0
90054,1089,4,2013-01-10,9348,1,1,1,0
90055,1089,3,2013-01-09,10285,1,1,1,0
90056,1089,2,2013-01-08,10346,1,1,1,0
90057,1089,1,2013-01-07,14057,1,1,1,0
90058,1089,7,2013-01-06,0,0,0,1,0
90059,1089,6,2013-01-05,9996,1,0,1,0
90060,1089,5,2013-01-04,9112,1,0,1,1
90061,1089,4,2013-01-03,7915,1,0,1,1
90062,1089,3,2013-01-02,9048,1,0,1,1
90063,1089,2,2013-01-01,0,0,0,1,1
90064,1097,5,2015-07-31,11443,1,1,1,1
90065,1097,4,2015-07-30,10324,1,1,1,1
90066,1097,3,2015-07-29,10053,1,1,1,1
90067,1097,2,2015-07-28,10225,1,1,1,1
90068,1097,1,2015-07-27,10874,1,1,1,1
90069,1097,7,2015-07-26,13307,1,0,1,0
90070,1097,6,2015-07-25,7800,1,0,1,0
90071,1097,5,2015-07-24,9948,1,0,1,0
90072,1097,4,2015-07-23,9630,1,0,1,0
90073,1097,3,2015-07-22,9991,1,0,1,0
90074,1097,2,2015-07-21,10053,1,0,1,0
90075,1097,1,2015-07-20,10428,1,0,1,0
90076,1097,7,2015-07-19,13570,1,0,1,0
90077,1097,6,2015-07-18,8398,1,0,1,0
90078,1097,5,2015-07-17,10876,1,1,1,0
90079,1097,4,2015-07-16,11836,1,1,1,0
90080,1097,3,2015-07-15,11187,1,1,1,0
90081,1097,2,2015-07-14,10791,1,1,1,0
90082,1097,1,2015-07-13,11365,1,1,1,0
90083,1097,7,2015-07-12,13229,1,0,1,0
90084,1097,6,2015-07-11,8149,1,0,1,0
90085,1097,5,2015-07-10,10480,1,0,1,0
90086,1097,4,2015-07-09,9995,1,0,1,0
90087,1097,3,2015-07-08,10061,1,0,1,0
90088,1097,2,2015-07-07,9879,1,0,1,0
90089,1097,1,2015-07-06,10156,1,0,1,0
90090,1097,7,2015-07-05,14188,1,0,1,0
90091,1097,6,2015-07-04,9749,1,0,1,0
90092,1097,5,2015-07-03,12688,1,1,1,0
90093,1097,4,2015-07-02,11993,1,1,1,0
90094,1097,3,2015-07-01,12778,1,1,1,0
90095,1097,2,2015-06-30,12792,1,1,1,0
90096,1097,1,2015-06-29,11477,1,1,1,0
90097,1097,7,2015-06-28,13460,1,0,1,0
90098,1097,6,2015-06-27,7861,1,0,1,0
90099,1097,5,2015-06-26,9710,1,0,1,0
90100,1097,4,2015-06-25,9733,1,0,1,0
90101,1097,3,2015-06-24,9095,1,0,1,0
90102,1097,2,2015-06-23,9237,1,0,1,0
90103,1097,1,2015-06-22,10381,1,0,1,0
90104,1097,7,2015-06-21,12298,1,0,1,0
90105,1097,6,2015-06-20,7685,1,0,1,0
90106,1097,5,2015-06-19,10712,1,1,1,0
90107,1097,4,2015-06-18,10720,1,1,1,0
90108,1097,3,2015-06-17,11279,1,1,1,0
90109,1097,2,2015-06-16,11522,1,1,1,0
90110,1097,1,2015-06-15,11860,1,1,1,0
90111,1097,7,2015-06-14,13788,1,0,1,0
90112,1097,6,2015-06-13,8019,1,0,1,0
90113,1097,5,2015-06-12,10392,1,0,1,0
90114,1097,4,2015-06-11,9504,1,0,1,0
90115,1097,3,2015-06-10,10040,1,0,1,0
90116,1097,2,2015-06-09,9950,1,0,1,0
90117,1097,1,2015-06-08,10801,1,0,1,0
90118,1097,7,2015-06-07,14175,1,0,1,0
90119,1097,6,2015-06-06,8169,1,0,1,0
90120,1097,5,2015-06-05,11999,1,1,1,0
90121,1097,4,2015-06-04,16161,1,1,1,0
90122,1097,3,2015-06-03,13267,1,1,1,0
90123,1097,2,2015-06-02,11713,1,1,1,0
90124,1097,1,2015-06-01,12774,1,1,1,0
90125,1097,7,2015-05-31,14708,1,0,1,0
90126,1097,6,2015-05-30,9303,1,0,1,0
90127,1097,5,2015-05-29,11026,1,0,1,0
90128,1097,4,2015-05-28,10177,1,0,1,0
90129,1097,3,2015-05-27,10074,1,0,1,0
90130,1097,2,2015-05-26,10510,1,0,1,0
90131,1097,1,2015-05-25,16600,1,0,1,0
90132,1097,7,2015-05-24,14649,1,0,1,0
90133,1097,6,2015-05-23,8002,1,0,1,0
90134,1097,5,2015-05-22,10349,1,1,1,0
90135,1097,4,2015-05-21,10546,1,1,1,0
90136,1097,3,2015-05-20,10253,1,1,1,0
90137,1097,2,2015-05-19,11163,1,1,1,0
90138,1097,1,2015-05-18,11188,1,1,1,0
90139,1097,7,2015-05-17,13156,1,0,1,0
90140,1097,6,2015-05-16,7898,1,0,1,0
90141,1097,5,2015-05-15,8893,1,0,1,0
90142,1097,4,2015-05-14,15252,1,0,1,0
90143,1097,3,2015-05-13,11461,1,0,1,0
90144,1097,2,2015-05-12,9713,1,0,1,0
90145,1097,1,2015-05-11,9584,1,0,1,0
90146,1097,7,2015-05-10,11992,1,0,1,0
90147,1097,6,2015-05-09,7742,1,0,1,0
90148,1097,5,2015-05-08,10370,1,1,1,0
90149,1097,4,2015-05-07,9976,1,1,1,0
90150,1097,3,2015-05-06,10317,1,1,1,0
90151,1097,2,2015-05-05,10815,1,1,1,0
90152,1097,1,2015-05-04,10843,1,1,1,0
90153,1097,7,2015-05-03,13886,1,0,1,0
90154,1097,6,2015-05-02,8006,1,0,1,0
90155,1097,5,2015-05-01,17039,1,1,1,0
90156,1097,4,2015-04-30,14221,1,1,1,0
90157,1097,3,2015-04-29,10806,1,1,1,0
90158,1097,2,2015-04-28,11425,1,1,1,0
90159,1097,1,2015-04-27,11551,1,1,1,0
90160,1097,7,2015-04-26,11557,1,0,1,0
90161,1097,6,2015-04-25,7346,1,0,1,0
90162,1097,5,2015-04-24,10108,1,0,1,0
90163,1097,4,2015-04-23,9267,1,0,1,0
90164,1097,3,2015-04-22,8862,1,0,1,0
90165,1097,2,2015-04-21,9779,1,0,1,0
90166,1097,1,2015-04-20,9921,1,0,1,0
90167,1097,7,2015-04-19,13194,1,0,1,0
90168,1097,6,2015-04-18,7704,1,0,1,0
90169,1097,5,2015-04-17,11166,1,1,1,0
90170,1097,4,2015-04-16,9872,1,1,1,0
90171,1097,3,2015-04-15,10310,1,1,1,0
90172,1097,2,2015-04-14,10690,1,1,1,0
90173,1097,1,2015-04-13,11531,1,1,1,0
90174,1097,7,2015-04-12,12528,1,0,1,0
90175,1097,6,2015-04-11,7523,1,0,1,0
90176,1097,5,2015-04-10,9297,1,0,1,1
90177,1097,4,2015-04-09,8569,1,0,1,1
90178,1097,3,2015-04-08,9022,1,0,1,1
90179,1097,2,2015-04-07,9542,1,0,1,1
90180,1097,1,2015-04-06,14736,1,0,1,1
90181,1097,7,2015-04-05,11876,1,0,1,0
90182,1097,6,2015-04-04,8701,1,0,1,0
90183,1097,5,2015-04-03,14922,1,1,1,1
90184,1097,4,2015-04-02,13335,1,1,1,1
90185,1097,3,2015-04-01,11327,1,1,1,1
90186,1097,2,2015-03-31,11847,1,1,1,1
90187,1097,1,2015-03-30,11292,1,1,1,1
90188,1097,7,2015-03-29,12492,1,0,1,0
90189,1097,6,2015-03-28,7404,1,0,1,0
90190,1097,5,2015-03-27,9429,1,0,1,1
90191,1097,4,2015-03-26,8968,1,0,1,1
90192,1097,3,2015-03-25,8779,1,0,1,0
90193,1097,2,2015-03-24,9005,1,0,1,0
90194,1097,1,2015-03-23,10278,1,0,1,0
90195,1097,7,2015-03-22,12217,1,0,1,0
90196,1097,6,2015-03-21,7503,1,0,1,0
90197,1097,5,2015-03-20,10024,1,1,1,0
90198,1097,4,2015-03-19,10008,1,1,1,0
90199,1097,3,2015-03-18,9960,1,1,1,0
90200,1097,2,2015-03-17,10519,1,1,1,0
90201,1097,1,2015-03-16,11146,1,1,1,0
90202,1097,7,2015-03-15,12669,1,0,1,0
90203,1097,6,2015-03-14,7571,1,0,1,0
90204,1097,5,2015-03-13,10425,1,0,1,0
90205,1097,4,2015-03-12,9481,1,0,1,0
90206,1097,3,2015-03-11,9706,1,0,1,0
90207,1097,2,2015-03-10,9378,1,0,1,0
90208,1097,1,2015-03-09,9226,1,0,1,0
90209,1097,7,2015-03-08,13115,1,0,1,0
90210,1097,6,2015-03-07,8466,1,0,1,0
90211,1097,5,2015-03-06,10681,1,1,1,0
90212,1097,4,2015-03-05,10308,1,1,1,0
90213,1097,3,2015-03-04,11175,1,1,1,0
90214,1097,2,2015-03-03,11269,1,1,1,0
90215,1097,1,2015-03-02,11844,1,1,1,0
90216,1097,7,2015-03-01,13110,1,0,1,0
90217,1097,6,2015-02-28,8690,1,0,1,0
90218,1097,5,2015-02-27,10824,1,0,1,0
90219,1097,4,2015-02-26,9113,1,0,1,0
90220,1097,3,2015-02-25,9315,1,0,1,0
90221,1097,2,2015-02-24,10068,1,0,1,0
90222,1097,1,2015-02-23,9558,1,0,1,0
90223,1097,7,2015-02-22,12585,1,0,1,0
90224,1097,6,2015-02-21,7658,1,0,1,0
90225,1097,5,2015-02-20,10795,1,1,1,0
90226,1097,4,2015-02-19,10197,1,1,1,0
90227,1097,3,2015-02-18,10711,1,1,1,0
90228,1097,2,2015-02-17,10189,1,1,1,0
90229,1097,1,2015-02-16,15979,1,1,1,0
90230,1097,7,2015-02-15,15277,1,0,1,0
90231,1097,6,2015-02-14,10510,1,0,1,0
90232,1097,5,2015-02-13,10498,1,0,1,0
90233,1097,4,2015-02-12,10261,1,0,1,0
90234,1097,3,2015-02-11,10153,1,0,1,0
90235,1097,2,2015-02-10,9389,1,0,1,0
90236,1097,1,2015-02-09,9577,1,0,1,0
90237,1097,7,2015-02-08,13540,1,0,1,0
90238,1097,6,2015-02-07,8223,1,0,1,0
90239,1097,5,2015-02-06,11095,1,1,1,0
90240,1097,4,2015-02-05,10708,1,1,1,0
90241,1097,3,2015-02-04,10741,1,1,1,0
90242,1097,2,2015-02-03,11374,1,1,1,0
90243,1097,1,2015-02-02,11663,1,1,1,0
90244,1097,7,2015-02-01,14021,1,0,1,0
90245,1097,6,2015-01-31,8771,1,0,1,0
90246,1097,5,2015-01-30,12474,1,1,1,0
90247,1097,4,2015-01-29,10881,1,1,1,0
90248,1097,3,2015-01-28,9813,1,1,1,0
90249,1097,2,2015-01-27,10541,1,1,1,0
90250,1097,1,2015-01-26,11055,1,1,1,0
90251,1097,7,2015-01-25,11759,1,0,1,0
90252,1097,6,2015-01-24,6884,1,0,1,0
90253,1097,5,2015-01-23,9967,1,0,1,0
90254,1097,4,2015-01-22,9195,1,0,1,0
90255,1097,3,2015-01-21,8939,1,0,1,0
90256,1097,2,2015-01-20,9443,1,0,1,0
90257,1097,1,2015-01-19,9728,1,0,1,0
90258,1097,7,2015-01-18,12287,1,0,1,0
90259,1097,6,2015-01-17,7508,1,0,1,0
90260,1097,5,2015-01-16,11021,1,1,1,0
90261,1097,4,2015-01-15,10323,1,1,1,0
90262,1097,3,2015-01-14,9861,1,1,1,0
90263,1097,2,2015-01-13,10335,1,1,1,0
90264,1097,1,2015-01-12,11030,1,1,1,0
90265,1097,7,2015-01-11,12009,1,0,1,0
90266,1097,6,2015-01-10,7666,1,0,1,0
90267,1097,5,2015-01-09,10404,1,1,1,0
90268,1097,4,2015-01-08,10408,1,1,1,0
90269,1097,3,2015-01-07,10421,1,1,1,1
90270,1097,2,2015-01-06,10178,1,1,1,1
90271,1097,1,2015-01-05,11069,1,1,1,1
90272,1097,7,2015-01-04,11992,1,0,1,0
90273,1097,6,2015-01-03,6834,1,0,1,0
90274,1097,5,2015-01-02,7521,1,0,1,1
90275,1097,4,2015-01-01,7836,1,0,1,1
90276,1097,3,2014-12-31,7470,1,0,1,1
90277,1097,2,2014-12-30,9095,1,0,1,1
90278,1097,1,2014-12-29,8205,1,0,1,1
90279,1097,7,2014-12-28,11287,1,0,1,0
90280,1097,6,2014-12-27,7391,1,0,1,0
90281,1097,5,2014-12-26,12961,1,0,1,1
90282,1097,4,2014-12-25,9430,1,0,1,1
90283,1097,3,2014-12-24,7077,1,0,1,1
90284,1097,2,2014-12-23,10652,1,0,1,1
90285,1097,1,2014-12-22,11030,1,0,1,1
90286,1097,7,2014-12-21,13161,1,0,1,0
90287,1097,6,2014-12-20,8560,1,0,1,0
90288,1097,5,2014-12-19,12403,1,1,1,0
90289,1097,4,2014-12-18,11850,1,1,1,0
90290,1097,3,2014-12-17,11955,1,1,1,0
90291,1097,2,2014-12-16,12236,1,1,1,0
90292,1097,1,2014-12-15,12464,1,1,1,0
90293,1097,7,2014-12-14,13394,1,0,1,0
90294,1097,6,2014-12-13,8749,1,0,1,0
90295,1097,5,2014-12-12,10505,1,0,1,0
90296,1097,4,2014-12-11,10492,1,0,1,0
90297,1097,3,2014-12-10,10329,1,0,1,0
90298,1097,2,2014-12-09,10659,1,0,1,0
90299,1097,1,2014-12-08,11138,1,0,1,0
90300,1097,7,2014-12-07,13453,1,0,1,0
90301,1097,6,2014-12-06,10003,1,0,1,0
90302,1097,5,2014-12-05,13615,1,1,1,0
90303,1097,4,2014-12-04,11808,1,1,1,0
90304,1097,3,2014-12-03,12687,1,1,1,0
90305,1097,2,2014-12-02,12336,1,1,1,0
90306,1097,1,2014-12-01,13023,1,1,1,0
90307,1097,7,2014-11-30,13662,1,0,1,0
90308,1097,6,2014-11-29,9338,1,0,1,0
90309,1097,5,2014-11-28,12501,1,1,1,0
90310,1097,4,2014-11-27,11592,1,1,1,0
90311,1097,3,2014-11-26,11207,1,1,1,0
90312,1097,2,2014-11-25,10902,1,1,1,0
90313,1097,1,2014-11-24,11192,1,1,1,0
90314,1097,7,2014-11-23,12455,1,0,1,0
90315,1097,6,2014-11-22,7742,1,0,1,0
90316,1097,5,2014-11-21,10087,1,0,1,0
90317,1097,4,2014-11-20,9669,1,0,1,0
90318,1097,3,2014-11-19,10055,1,0,1,0
90319,1097,2,2014-11-18,9599,1,0,1,0
90320,1097,1,2014-11-17,9935,1,0,1,0
90321,1097,7,2014-11-16,13011,1,0,1,0
90322,1097,6,2014-11-15,7741,1,0,1,0
90323,1097,5,2014-11-14,10893,1,1,1,0
90324,1097,4,2014-11-13,10465,1,1,1,0
90325,1097,3,2014-11-12,11041,1,1,1,0
90326,1097,2,2014-11-11,10509,1,1,1,0
90327,1097,1,2014-11-10,11155,1,1,1,0
90328,1097,7,2014-11-09,11818,1,0,1,0
90329,1097,6,2014-11-08,5968,1,0,1,0
90330,1097,5,2014-11-07,9139,1,1,1,0
90331,1097,4,2014-11-06,9847,1,1,1,0
90332,1097,3,2014-11-05,10692,1,1,1,0
90333,1097,2,2014-11-04,11598,1,1,1,0
90334,1097,1,2014-11-03,12032,1,1,1,0
90335,1097,7,2014-11-02,15786,1,0,1,0
90336,1097,6,2014-11-01,16210,1,0,1,0
90337,1097,5,2014-10-31,11373,1,0,1,1
90338,1097,4,2014-10-30,9528,1,0,1,1
90339,1097,3,2014-10-29,9102,1,0,1,1
90340,1097,2,2014-10-28,8671,1,0,1,1
90341,1097,1,2014-10-27,9044,1,0,1,1
90342,1097,7,2014-10-26,10905,1,0,1,0
90343,1097,6,2014-10-25,6856,1,0,1,0
90344,1097,5,2014-10-24,9266,1,1,1,1
90345,1097,4,2014-10-23,9181,1,1,1,1
90346,1097,3,2014-10-22,9109,1,1,1,1
90347,1097,2,2014-10-21,9861,1,1,1,1
90348,1097,1,2014-10-20,9861,1,1,1,1
90349,1097,7,2014-10-19,11486,1,0,1,0
90350,1097,6,2014-10-18,6082,1,0,1,0
90351,1097,5,2014-10-17,9329,1,0,1,0
90352,1097,4,2014-10-16,9098,1,0,1,0
90353,1097,3,2014-10-15,7060,1,0,1,0
90354,1097,2,2014-10-14,8227,1,0,1,0
90355,1097,1,2014-10-13,8949,1,0,1,0
90356,1097,7,2014-10-12,12370,1,0,1,0
90357,1097,6,2014-10-11,6922,1,0,1,0
90358,1097,5,2014-10-10,9743,1,1,1,0
90359,1097,4,2014-10-09,9453,1,1,1,0
90360,1097,3,2014-10-08,8886,1,1,1,0
90361,1097,2,2014-10-07,10160,1,1,1,0
90362,1097,1,2014-10-06,10550,1,1,1,0
90363,1097,7,2014-10-05,12488,1,0,1,0
90364,1097,6,2014-10-04,6903,1,0,1,0
90365,1097,5,2014-10-03,15432,1,1,1,0
90366,1097,4,2014-10-02,10886,1,1,1,0
90367,1097,3,2014-10-01,10213,1,1,1,0
90368,1097,2,2014-09-30,9989,1,1,1,0
90369,1097,1,2014-09-29,9259,1,1,1,0
90370,1097,7,2014-09-28,11213,1,0,1,0
90371,1097,6,2014-09-27,6589,1,0,1,0
90372,1097,5,2014-09-26,8790,1,0,1,0
90373,1097,4,2014-09-25,7997,1,0,0,0
90374,1097,3,2014-09-24,7581,1,0,0,0
90375,1097,2,2014-09-23,7959,1,0,0,0
90376,1097,1,2014-09-22,8613,1,0,0,0
90377,1097,7,2014-09-21,11166,1,0,0,0
90378,1097,6,2014-09-20,7215,1,0,0,0
90379,1097,5,2014-09-19,8906,1,1,0,0
90380,1097,4,2014-09-18,9179,1,1,0,0
90381,1097,3,2014-09-17,8933,1,1,0,0
90382,1097,2,2014-09-16,8986,1,1,0,0
90383,1097,1,2014-09-15,9457,1,1,0,0
90384,1097,7,2014-09-14,11358,1,0,0,0
90385,1097,6,2014-09-13,6869,1,0,0,0
90386,1097,5,2014-09-12,8827,1,0,0,0
90387,1097,4,2014-09-11,8156,1,0,0,0
90388,1097,3,2014-09-10,8369,1,0,0,0
90389,1097,2,2014-09-09,8286,1,0,0,0
90390,1097,1,2014-09-08,7996,1,0,0,0
90391,1097,7,2014-09-07,11845,1,0,0,0
90392,1097,6,2014-09-06,6618,1,0,0,0
90393,1097,5,2014-09-05,8624,1,1,0,1
90394,1097,4,2014-09-04,9050,1,1,0,1
90395,1097,3,2014-09-03,8841,1,1,0,1
90396,1097,2,2014-09-02,9071,1,1,0,1
90397,1097,1,2014-09-01,9858,1,1,0,1
90398,1097,7,2014-08-31,12621,1,0,0,0
90399,1097,6,2014-08-30,7028,1,0,0,0
90400,1097,5,2014-08-29,8246,1,0,0,1
90401,1097,4,2014-08-28,7496,1,0,0,1
90402,1097,3,2014-08-27,6820,1,0,0,1
90403,1097,2,2014-08-26,7190,1,0,0,1
90404,1097,1,2014-08-25,7506,1,0,0,1
90405,1097,7,2014-08-24,11509,1,0,0,0
90406,1097,6,2014-08-23,6077,1,0,0,0
90407,1097,5,2014-08-22,8245,1,1,0,1
90408,1097,4,2014-08-21,7714,1,1,0,1
90409,1097,3,2014-08-20,7804,1,1,0,1
90410,1097,2,2014-08-19,8853,1,1,0,1
90411,1097,1,2014-08-18,9296,1,1,0,1
90412,1097,7,2014-08-17,11482,1,0,0,0
90413,1097,6,2014-08-16,5767,1,0,0,0
90414,1097,5,2014-08-15,8438,1,0,0,1
90415,1097,4,2014-08-14,7683,1,0,0,1
90416,1097,3,2014-08-13,8029,1,0,0,1
90417,1097,2,2014-08-12,7887,1,0,0,1
90418,1097,1,2014-08-11,7679,1,0,0,1
90419,1097,7,2014-08-10,11874,1,0,0,0
90420,1097,6,2014-08-09,6398,1,0,0,0
90421,1097,5,2014-08-08,9038,1,1,0,1
90422,1097,4,2014-08-07,8704,1,1,0,1
90423,1097,3,2014-08-06,8448,1,1,0,1
90424,1097,2,2014-08-05,8937,1,1,0,1
90425,1097,1,2014-08-04,9826,1,1,0,1
90426,1097,7,2014-08-03,12606,1,0,0,0
90427,1097,6,2014-08-02,7112,1,0,0,0
90428,1097,5,2014-08-01,9702,1,1,0,1
90429,1097,4,2014-07-31,9662,1,1,0,1
90430,1097,3,2014-07-30,9258,1,1,0,1
90431,1097,2,2014-07-29,9703,1,1,0,1
90432,1097,1,2014-07-28,9679,1,1,0,1
90433,1097,7,2014-07-27,12252,1,0,0,0
90434,1097,6,2014-07-26,7121,1,0,0,0
90435,1097,5,2014-07-25,9528,1,0,0,0
90436,1097,4,2014-07-24,9078,1,0,0,0
90437,1097,3,2014-07-23,8853,1,0,0,0
90438,1097,2,2014-07-22,8815,1,0,0,0
90439,1097,1,2014-07-21,9555,1,0,0,0
90440,1097,7,2014-07-20,12057,1,0,0,0
90441,1097,6,2014-07-19,7929,1,0,0,0
90442,1097,5,2014-07-18,10165,1,1,0,0
90443,1097,4,2014-07-17,10392,1,1,1,0
90444,1097,3,2014-07-16,9997,1,1,1,0
90445,1097,2,2014-07-15,10287,1,1,1,0
90446,1097,1,2014-07-14,9231,1,1,1,0
90447,1097,7,2014-07-13,13720,1,0,1,0
90448,1097,6,2014-07-12,7341,1,0,1,0
90449,1097,5,2014-07-11,9341,1,0,1,0
90450,1097,4,2014-07-10,8388,1,0,1,0
90451,1097,3,2014-07-09,8836,1,0,1,0
90452,1097,2,2014-07-08,9446,1,0,1,0
90453,1097,1,2014-07-07,9193,1,0,1,0
90454,1097,7,2014-07-06,13824,1,0,1,0
90455,1097,6,2014-07-05,7554,1,0,1,0
90456,1097,5,2014-07-04,10375,1,1,1,0
90457,1097,4,2014-07-03,10240,1,1,1,0
90458,1097,3,2014-07-02,10768,1,1,1,0
90459,1097,2,2014-07-01,10290,1,1,1,0
90460,1097,1,2014-06-30,11503,1,1,1,0
90461,1097,7,2014-06-29,12155,1,0,1,0
90462,1097,6,2014-06-28,7463,1,0,1,0
90463,1097,5,2014-06-27,9867,1,0,1,0
90464,1097,4,2014-06-26,9136,1,0,1,0
90465,1097,3,2014-06-25,9162,1,0,1,0
90466,1097,2,2014-06-24,8734,1,0,1,0
90467,1097,1,2014-06-23,9279,1,0,1,0
90468,1097,7,2014-06-22,10513,1,0,1,0
90469,1097,6,2014-06-21,6636,1,0,1,0
90470,1097,5,2014-06-20,10057,1,1,1,0
90471,1097,4,2014-06-19,14244,1,1,1,0
90472,1097,3,2014-06-18,11745,1,1,1,0
90473,1097,2,2014-06-17,10769,1,1,1,0
90474,1097,1,2014-06-16,10616,1,1,1,0
90475,1097,7,2014-06-15,12587,1,0,1,0
90476,1097,6,2014-06-14,7248,1,0,1,0
90477,1097,5,2014-06-13,9730,1,0,1,0
90478,1097,4,2014-06-12,9193,1,0,1,0
90479,1097,3,2014-06-11,9631,1,0,1,0
90480,1097,2,2014-06-10,10472,1,0,1,0
90481,1097,1,2014-06-09,16159,1,0,1,0
90482,1097,7,2014-06-08,14250,1,0,1,0
